,timeslice,region,technology,year,agent,category,sector,LCOE
14089,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14090,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14091,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14092,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14093,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14094,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14095,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14096,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14097,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14098,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14099,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14100,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14101,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14102,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14103,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14104,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14105,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14106,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14107,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14108,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14109,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14110,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14111,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14112,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14113,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14114,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14115,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14116,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14117,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14118,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14119,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14120,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
14121,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14122,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14123,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14124,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14125,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14126,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14127,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14128,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14129,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14130,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14131,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14132,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14133,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14134,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14135,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14136,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14137,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
14138,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14139,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14140,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14141,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14142,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14143,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14144,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14145,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14146,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14147,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14148,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14149,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14150,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14151,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14152,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14153,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14154,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
14155,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14156,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14157,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14158,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14159,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14160,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14161,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14162,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14163,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14164,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14165,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14166,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14167,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14168,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14169,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14170,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14171,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
14172,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14173,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14174,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14175,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14176,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14177,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14178,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14179,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14180,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14181,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14182,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14183,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14184,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14185,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14186,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14187,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14188,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,newcapa,power,0.00000000000
14189,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14190,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14191,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14192,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14193,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14194,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14195,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14196,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14197,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14198,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14199,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14200,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14201,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14202,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14203,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14204,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14205,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
14206,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14207,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14208,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14209,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14210,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14211,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14212,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14213,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14214,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14215,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14216,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14217,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14218,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14219,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14220,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14221,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14222,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,newcapa,power,0.00000000000
14223,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14224,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14225,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14226,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14227,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14228,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14229,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14230,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14231,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14232,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14233,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14234,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14235,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14236,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14237,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14238,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14239,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
14240,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14241,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14242,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14243,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14244,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14245,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14246,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14247,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14248,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14249,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14250,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14251,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14252,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14253,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14254,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14255,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14256,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
14257,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
14258,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
14259,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
14260,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
14261,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
14262,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
