,timeslice,commodity,region,technology,year,agent,category,sector,supply
5245,"('autumn', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
5246,"('autumn', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
5247,"('autumn', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
5248,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
5249,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
5250,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5251,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5252,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5253,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5254,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5255,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5256,"('autumn', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
5257,"('autumn', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5258,"('autumn', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
5259,"('autumn', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
5260,"('autumn', 'all-week', 'day')",wind,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
5261,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
5262,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
5263,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5264,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5265,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5266,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5267,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.04080843895
5268,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.25765181651
5269,"('autumn', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.25270918839
5270,"('autumn', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.20857646576
5271,"('autumn', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.12600009233
5272,"('autumn', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.32429106155
5273,"('autumn', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.04207687931
5274,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.01093575937
5275,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00693599960
5276,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.68236900630
5277,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,6.26336262521
5278,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.56428266672
5279,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
5280,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,2.71111666289
5281,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5282,"('winter', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5283,"('winter', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5284,"('winter', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5285,"('winter', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5286,"('winter', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5287,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5288,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5289,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5290,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5291,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5292,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5293,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5294,"('winter', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5295,"('winter', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5296,"('winter', 'all-week', 'night')",CO2f,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5297,"('winter', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5298,"('winter', 'all-week', 'night')",CO2f,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5299,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5300,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5301,"('winter', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5302,"('winter', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5303,"('winter', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5304,"('winter', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5305,"('winter', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5306,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5307,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5308,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5309,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5310,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5311,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5312,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5313,"('winter', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5314,"('winter', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5315,"('winter', 'all-week', 'night')",biomass,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5316,"('winter', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5317,"('winter', 'all-week', 'night')",biomass,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5318,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5319,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5320,"('winter', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5321,"('winter', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5322,"('winter', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5323,"('winter', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5324,"('winter', 'all-week', 'night')",coal,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5325,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5326,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5327,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5328,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5329,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5330,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5331,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5332,"('winter', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5333,"('winter', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5334,"('winter', 'all-week', 'night')",coal,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5335,"('winter', 'all-week', 'night')",coal,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5336,"('winter', 'all-week', 'night')",coal,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5337,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5338,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5339,"('winter', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5340,"('winter', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5341,"('winter', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5342,"('winter', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5343,"('winter', 'all-week', 'night')",gas,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5344,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5345,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5346,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5347,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5348,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5349,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5350,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5351,"('winter', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5352,"('winter', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5353,"('winter', 'all-week', 'night')",gas,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5354,"('winter', 'all-week', 'night')",gas,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5355,"('winter', 'all-week', 'night')",gas,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5356,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5357,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5358,"('winter', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5359,"('winter', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5360,"('winter', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5361,"('winter', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5362,"('winter', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5363,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5364,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5365,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5366,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5367,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5368,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5369,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5370,"('winter', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5371,"('winter', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5372,"('winter', 'all-week', 'night')",geothermal,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5373,"('winter', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5374,"('winter', 'all-week', 'night')",geothermal,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5375,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5376,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5377,"('winter', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5378,"('winter', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5379,"('winter', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5380,"('winter', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
5381,"('winter', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5382,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
5383,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
5384,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5385,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5386,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5387,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5388,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5389,"('winter', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5390,"('winter', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
5391,"('winter', 'all-week', 'night')",hydro,Kenya,Offshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5392,"('winter', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
5393,"('winter', 'all-week', 'night')",hydro,Kenya,Small Hydropower Plant (<10MW),2045.00000000000,A1,retrofit,power,0.00000000000
5394,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5395,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
5396,"('winter', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
