,timeslice,commodity,region,technology,year,agent,category,sector,supply
7979,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.04067081562
7980,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.23992078908
7981,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.30309831073
7982,"('spring', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.20787305763
7983,"('spring', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.15112396735
7984,"('spring', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.32319741482
7985,"('spring', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.05355422525
7986,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00172148499
7987,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7988,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.66995049930
7989,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.97506729551
7990,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.26717261972
7991,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.63813473765
7992,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,4.90851478235
7993,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7994,"('spring', 'all-week', 'night')",electricity,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
7995,"('spring', 'all-week', 'night')",electricity,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
7996,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7997,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7998,"('spring', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7999,"('spring', 'all-week', 'night')",electricity,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8000,"('spring', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8001,"('spring', 'all-week', 'night')",electricity,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
8002,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8003,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8004,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,4.06396528162
8005,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8006,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8007,"('spring', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8008,"('spring', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8009,"('spring', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8010,"('spring', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8011,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8012,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8013,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8014,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,97.43201790944
8015,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8016,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,63.76457858223
8017,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8018,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8019,"('spring', 'all-week', 'day')",CO2f,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8020,"('spring', 'all-week', 'day')",CO2f,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8021,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8022,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8023,"('spring', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8024,"('spring', 'all-week', 'day')",CO2f,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8025,"('spring', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8026,"('spring', 'all-week', 'day')",CO2f,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
8027,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8028,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8029,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8030,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8031,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8032,"('spring', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8033,"('spring', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8034,"('spring', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8035,"('spring', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8036,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8037,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8038,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8039,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8040,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8041,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8042,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8043,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8044,"('spring', 'all-week', 'day')",biomass,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8045,"('spring', 'all-week', 'day')",biomass,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8046,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8047,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8048,"('spring', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8049,"('spring', 'all-week', 'day')",biomass,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8050,"('spring', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8051,"('spring', 'all-week', 'day')",biomass,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
8052,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8053,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8054,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8055,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8056,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8057,"('spring', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8058,"('spring', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8059,"('spring', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8060,"('spring', 'all-week', 'day')",coal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8061,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8062,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8063,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8064,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8065,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8066,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8067,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8068,"('spring', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8069,"('spring', 'all-week', 'day')",coal,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8070,"('spring', 'all-week', 'day')",coal,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8071,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8072,"('spring', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8073,"('spring', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8074,"('spring', 'all-week', 'day')",coal,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8075,"('spring', 'all-week', 'day')",coal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8076,"('spring', 'all-week', 'day')",coal,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
8077,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8078,"('spring', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8079,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8080,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8081,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8082,"('spring', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8083,"('spring', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8084,"('spring', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8085,"('spring', 'all-week', 'day')",gas,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8086,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8087,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8088,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8089,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8090,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8091,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8092,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8093,"('spring', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8094,"('spring', 'all-week', 'day')",gas,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8095,"('spring', 'all-week', 'day')",gas,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8096,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8097,"('spring', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8098,"('spring', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8099,"('spring', 'all-week', 'day')",gas,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8100,"('spring', 'all-week', 'day')",gas,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8101,"('spring', 'all-week', 'day')",gas,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
8102,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8103,"('spring', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8104,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8105,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8106,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8107,"('spring', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8108,"('spring', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8109,"('spring', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8110,"('spring', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8111,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8112,"('spring', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8113,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8114,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8115,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8116,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8117,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8118,"('spring', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8119,"('spring', 'all-week', 'day')",geothermal,Kenya,CSP with Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8120,"('spring', 'all-week', 'day')",geothermal,Kenya,CSP without Storage,2040.00000000000,A1,retrofit,power,0.00000000000
8121,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8122,"('spring', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8123,"('spring', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8124,"('spring', 'all-week', 'day')",geothermal,Kenya,Offshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8125,"('spring', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8126,"('spring', 'all-week', 'day')",geothermal,Kenya,Small Hydropower Plant (<10MW),2040.00000000000,A1,retrofit,power,0.00000000000
