,timeslice,region,technology,year,agent,category,sector,LCOE
19552,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,10.04311926726
19553,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,47.07137497416
19554,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,37.47202634655
19555,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,17.59913127877
19556,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,17.59913127877
19557,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.09944836463
19558,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,16.24569800609
19559,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.09944836463
19560,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,16.24569800609
19561,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.09944836463
19562,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,16.24569800609
19563,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,12.40832552345
19564,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,12.40832552345
19565,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.09944836463
19566,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,10.04311926726
19567,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,10.04311926726
19568,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,12.74673431491
19569,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,37.47202634655
19570,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,10.04311926726
19571,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,17.59913127877
19572,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,17.59913127877
19573,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19574,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19575,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19576,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19577,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19578,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19579,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19580,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19581,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19582,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19583,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
19584,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.51365383157
19585,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,16.76271154532
19586,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,23.71309929265
19587,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,85.02290258215
19588,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,23.71309929265
19589,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,57.73279232673
19590,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,88.47629667201
19591,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,41.55382097682
19592,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,41.55382097682
19593,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,16.76271154532
19594,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.51365383157
19595,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,16.76271154532
19596,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.51365383157
19597,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,16.76271154532
19598,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.51365383157
19599,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,29.29765718881
19600,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,29.29765718881
19601,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,16.76271154532
19602,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,23.71309929265
19603,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,23.71309929265
19604,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,30.09668411659
19605,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,88.47629667201
19606,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,23.71309929265
19607,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,41.55382097682
19608,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,41.55382097682
19609,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19610,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19611,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19612,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19613,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19614,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19615,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19616,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19617,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19618,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19619,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
19620,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,70.04414709975
19621,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,41.14909968973
19622,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,58.21091153187
19623,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,109.10446087476
19624,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,58.21091153187
19625,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,81.81435061934
19626,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,217.19160845874
19627,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,102.00631512219
19628,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,102.00631512219
19629,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,41.14909968973
19630,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,70.04414709975
19631,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,41.14909968973
19632,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,70.04414709975
19633,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,41.14909968973
19634,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,70.04414709975
19635,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,71.91988425537
19636,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,71.91988425537
19637,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,41.14909968973
19638,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,58.21091153187
19639,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,58.21091153187
19640,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,73.88133555770
19641,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,217.19160845874
19642,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,58.21091153187
19643,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,102.00631512219
19644,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,102.00631512219
19645,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19646,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19647,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19648,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19649,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19650,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19651,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19652,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19653,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19654,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19655,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
19656,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,31.45972414171
19657,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,16.72857883022
19658,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.66481399554
19659,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,84.69570018688
19660,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.66481399554
19661,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,57.52280387821
19662,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,88.29613866581
19663,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,41.46920788252
19664,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,41.46920788252
19665,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,16.72857883022
19666,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,31.45972414171
19667,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,16.72857883022
19668,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,31.45972414171
19669,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,16.72857883022
19670,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,31.45972414171
19671,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,29.23800045224
19672,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,29.23800045224
19673,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,16.72857883022
19674,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.66481399554
19675,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.66481399554
19676,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,30.03540037812
19677,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,88.29613866581
19678,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.66481399554
19679,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,41.46920788252
19680,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,41.46920788252
19681,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19682,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19683,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19684,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19685,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19686,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19687,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19688,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19689,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19690,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19691,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,0.00000000000
19692,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.49556989156
19693,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.42215208961
19694,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,14.74352871502
19695,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,78.46810378053
19696,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,14.74352871502
19697,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,51.29520747186
19698,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,55.00979550707
19699,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,25.83592822843
19700,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,25.83592822843
19701,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.42215208961
19702,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.49556989156
19703,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.42215208961
19704,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.49556989156
19705,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.42215208961
19706,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.49556989156
19707,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.21570592773
19708,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.21570592773
19709,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,10.42215208961
19710,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,14.74352871502
19711,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,14.74352871502
19712,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.71249782112
19713,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,55.00979550707
19714,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,14.74352871502
19715,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,25.83592822843
19716,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,25.83592822843
19717,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19718,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19719,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19720,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19721,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19722,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19723,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19724,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19725,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19726,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19727,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
19728,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,16.30183746657
19729,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,7.13497966873
19730,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,10.09338305582
19731,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,75.22202101492
19732,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,10.09338305582
