,timeslice,region,installed,technology,year,agent,category,sector,LCOE
13008,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,inf
13009,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,11.98191862071
13010,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,25.00039509936
13011,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,28.48907753007
13012,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,11.98191862071
13013,"('summer', 'all-week', 'night')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,25.00039509936
13014,"('summer', 'all-week', 'night')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,11.98191862071
13015,"('summer', 'all-week', 'night')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,43.07083780646
13016,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
13017,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
13018,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
13019,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
13020,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,26.67316713445
13021,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,13.04063509861
13022,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,35.45841286300
13023,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,75.33693116401
13024,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,35.45841286300
13025,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,50.44472200494
13026,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,46.87655672798
13027,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,199.90598480354
13028,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,inf
13029,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,13.04063509861
13030,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,26.67316713445
13031,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,29.47306108012
13032,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,13.04063509861
13033,"('summer', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,26.67316713445
13034,"('summer', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,13.04063509861
13035,"('summer', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,46.87655672798
13036,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
13037,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
13038,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
13039,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
13040,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.99455173903
13041,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.28201775974
13042,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,17.08124955742
13043,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.49617069514
13044,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,17.08124955742
13045,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.67050707863
13046,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,22.58166907238
13047,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,96.29996011014
13048,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,inf
13049,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.28201775974
13050,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.99455173903
13051,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.19152261223
13052,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.28201775974
13053,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.99455173903
13054,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.28201775974
13055,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,22.58166907238
13056,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
13057,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
13058,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
13059,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
13060,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.01971232507
13061,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.76629661166
13062,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,10.24082406039
13063,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.73879178326
13064,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,10.24082406039
13065,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,41.02219811432
13066,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.53852317421
13067,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,57.73528714217
13068,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,inf
13069,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.76629661166
13070,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.01971232507
13071,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.85338178048
13072,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.76629661166
13073,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.01971232507
13074,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.76629661166
13075,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.53852317421
13076,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
13077,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
13078,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
13079,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
13080,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,40.45138567646
13081,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,21.76102658090
13082,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,59.16978019203
13083,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,83.50858762788
13084,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,59.16978019203
13085,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.79199395894
13086,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,78.22334272757
13087,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,333.58496823296
13088,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,inf
13089,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,21.76102658090
13090,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,40.45138567646
13091,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,37.57789551660
13092,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,21.76102658090
13093,"('summer', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,40.45138567646
13094,"('summer', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,21.76102658090
13095,"('summer', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,78.22334272757
13096,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
13097,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
13098,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
13099,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
13100,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.92644479072
13101,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.09967158992
13102,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,41.05708015775
13103,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,77.58309515160
13104,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,41.05708015775
13105,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,52.60587368920
13106,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,54.27807951391
13107,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,231.46992382639
13108,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,inf
13109,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.09967158992
13110,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.92644479072
13111,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.38675381910
13112,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.09967158992
13113,"('summer', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.92644479072
13114,"('summer', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.09967158992
13115,"('summer', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,54.27807951391
13116,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
13117,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
13118,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
13119,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
13120,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.31751444872
13121,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.48642453802
13122,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,17.63704618814
13123,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.42491811055
13124,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,17.63704618814
13125,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.70832444160
13126,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.31644061890
13127,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,99.43340777504
13128,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,inf
13129,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.48642453802
13130,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.31751444872
13131,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.38150067675
13132,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.48642453802
13133,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.31751444872
13134,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.48642453802
13135,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.31644061890
13136,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
13137,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
13138,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
13139,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
13140,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.85028661233
13141,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.55779932512
13142,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,15.11204790351
13143,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.81414240802
13144,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,15.11204790351
13145,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.17335787338
13146,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,19.97835472198
13147,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,85.19807502653
13148,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,inf
13149,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.55779932512
13150,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.85028661233
13151,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.51842547888
13152,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.55779932512
13153,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.85028661233
13154,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.55779932512
13155,"('summer', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,19.97835472198
13156,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
13157,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
13158,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
13159,"('summer', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
13160,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.95019877347
13161,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.58306018660
13162,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,34.21423399312
13163,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,75.09794139082
13164,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,34.21423399312
13165,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.12071992843
13166,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,45.23173345659
13167,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,192.89160371699
13168,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,inf
13169,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.58306018660
13170,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.95019877347
13171,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,29.04778557367
