,timeslice,commodity,region,technology,year,agent,category,sector,supply
7993,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7994,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7995,"('winter', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7996,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7997,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7998,"('winter', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7999,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8000,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8001,"('winter', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8002,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8003,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8004,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8005,"('winter', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8006,"('winter', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8007,"('winter', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8008,"('winter', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8009,"('winter', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8010,"('winter', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8011,"('winter', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8012,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8013,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8014,"('winter', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8015,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8016,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8017,"('winter', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8018,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8019,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8020,"('winter', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8021,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8022,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8023,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8024,"('winter', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8025,"('winter', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8026,"('winter', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8027,"('winter', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8028,"('winter', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8029,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8030,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8031,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8032,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8033,"('winter', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8034,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8035,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8036,"('winter', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8037,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8038,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8039,"('winter', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8040,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8041,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8042,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8043,"('winter', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8044,"('winter', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8045,"('winter', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8046,"('winter', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8047,"('winter', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8048,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8049,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8050,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8051,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8052,"('winter', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8053,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8054,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8055,"('winter', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8056,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8057,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8058,"('winter', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8059,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8060,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8061,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8062,"('winter', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8063,"('winter', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8064,"('winter', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8065,"('winter', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8066,"('winter', 'all-week', 'day')",solar,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8067,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8068,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8069,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8070,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8071,"('winter', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8072,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8073,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8074,"('winter', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8075,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8076,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8077,"('winter', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8078,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8079,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8080,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8081,"('winter', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8082,"('winter', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8083,"('winter', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8084,"('winter', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8085,"('winter', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8086,"('winter', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8087,"('winter', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8088,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8089,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8090,"('winter', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8091,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8092,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8093,"('winter', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8094,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8095,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8096,"('winter', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8097,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8098,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8099,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8100,"('winter', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8101,"('winter', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8102,"('winter', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8103,"('winter', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8104,"('winter', 'all-week', 'day')",wind,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8105,"('winter', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8106,"('winter', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8107,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8108,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8109,"('winter', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8110,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8111,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8112,"('winter', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8113,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8114,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8115,"('winter', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8116,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8117,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.04048678159
8118,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.74106672406
8119,"('winter', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.17789274878
8120,"('winter', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.20693243923
8121,"('winter', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.08869682544
8122,"('winter', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.32173495769
8123,"('winter', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.05975150588
8124,"('winter', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.01140913439
8125,"('winter', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00723623745
8126,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.20864858396
8127,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,1.31497255193
8128,"('winter', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.65774507917
8129,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.23944563379
8130,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.89854665129
8131,"('winter', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.46411854663
8132,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,4.88681559873
8133,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8134,"('winter', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8135,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8136,"('spring', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,4.01811555742
8137,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8138,"('spring', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8139,"('spring', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,14.23216530439
8140,"('spring', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8141,"('spring', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,24.71430372134
8142,"('spring', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8143,"('spring', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8144,"('spring', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8145,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
