,timeslice,region,installed,technology,year,agent,category,sector,LCOE
9720,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9721,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9722,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9723,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9724,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9725,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9726,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9727,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9728,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9729,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9730,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9731,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9732,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9733,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9734,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9735,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9736,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9737,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9738,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9739,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9740,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9741,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9742,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9743,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9744,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9745,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9746,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9747,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9748,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9749,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9750,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9751,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9752,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9753,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9754,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9755,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9756,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9757,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9758,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9759,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9760,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9761,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9762,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9763,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9764,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9765,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9766,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9767,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9768,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9769,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9770,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9771,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9772,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9773,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9774,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9775,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9776,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9777,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9778,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9779,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9780,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9781,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9782,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9783,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9784,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9785,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9786,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9787,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9788,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9789,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9790,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9791,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9792,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9793,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9794,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9795,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9796,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9797,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9798,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9799,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9800,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9801,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9802,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9803,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9804,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9805,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9806,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9807,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9808,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9809,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9810,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9811,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9812,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9813,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9814,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9815,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9816,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9817,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9818,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9819,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9820,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9821,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9822,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9823,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9824,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9825,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9826,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9827,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9828,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9829,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9830,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9831,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9832,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9833,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9834,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9835,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9836,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9837,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9838,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9839,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9840,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9841,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9842,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9843,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9844,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9845,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9846,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9847,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9848,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9849,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9850,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9851,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9852,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9853,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9854,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9855,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9856,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9857,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9858,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9859,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9860,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9861,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9862,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9863,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9864,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9865,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9866,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9867,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9868,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9869,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9870,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9871,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9872,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9873,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9874,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9875,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9876,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9877,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9878,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9879,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9880,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9881,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9882,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9883,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9884,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9885,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9886,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9887,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9888,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9889,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9890,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9891,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9892,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9893,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9894,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9895,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9896,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9897,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9898,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9899,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9900,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9901,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9902,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9903,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
