,timeslice,region,installed,technology,year,agent,category,sector,LCOE
10651,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,7.76689738037
10652,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.10679582808
10653,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,28.97918025431
10654,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.61037717065
10655,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.61037717065
10656,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.49039472229
10657,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.49039472229
10658,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.49039472229
10659,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10660,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10661,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10662,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10663,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10664,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.70908046319
10665,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.43045366110
10666,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,17.58454027126
10667,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,74.94724244689
10668,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,17.58454027126
10669,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,49.97002098450
10670,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,65.60993692227
10671,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,30.81439565353
10672,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,30.81439565353
10673,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.43045366110
10674,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.43045366110
10675,"('autumn', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.43045366110
10676,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10677,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10678,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10679,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10680,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10681,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,54.28151507483
10682,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,30.51427303556
10683,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,43.16652484617
10684,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,92.80501407917
10685,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,43.16652484617
10686,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,67.82779261677
10687,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,161.05926854506
10688,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,75.64317383858
10689,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,75.64317383858
10690,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,30.51427303556
10691,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,30.51427303556
10692,"('autumn', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,30.51427303556
10693,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10694,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10695,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10696,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10697,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10698,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.87412684126
10699,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,13.16782478647
10700,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,18.62765048843
10701,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,75.02280085588
10702,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,18.62765048843
10703,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,50.30620718694
10704,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,69.50190131410
10705,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,32.64229748856
10706,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,32.64229748856
10707,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,13.16782478647
10708,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,13.16782478647
10709,"('autumn', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,13.16782478647
10710,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10711,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10712,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10713,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10714,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10715,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.47950184498
10716,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.85477099135
10717,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,11.11162428745
10718,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.77616023321
10719,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,11.11162428745
10720,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.05956656427
10721,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,41.45874167407
10722,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.47153388302
10723,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.47153388302
10724,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.85477099135
10725,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.85477099135
10726,"('autumn', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.85477099135
10727,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10728,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10729,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10730,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10731,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10732,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.60136981150
10733,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.40025704612
10734,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,7.63938556477
10735,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.35232771229
10736,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,7.63938556477
10737,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.63573404334
10738,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,28.50341898031
10739,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,13.38693090592
10740,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,13.38693090592
10741,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.40025704612
10742,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.40025704612
10743,"('autumn', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.40025704612
10744,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10745,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10746,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10747,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10748,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10749,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.63710281838
10750,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91654375933
10751,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,21.10144769151
10752,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.40225641889
10753,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,21.10144769151
10754,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.42503495649
10755,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,78.73192367272
10756,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,36.97727415024
10757,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,36.97727415024
10758,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91654375933
10759,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91654375933
10760,"('autumn', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91654375933
10761,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10762,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10763,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10764,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10765,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10766,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.52210603756
10767,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31211541704
10768,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,17.41713497531
10769,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,74.10398128239
10770,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,17.41713497531
10771,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.41686382269
10772,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,64.98532847713
10773,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,30.52104175610
10774,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,30.52104175610
10775,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31211541704
10776,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31211541704
10777,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31211541704
10778,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10779,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10780,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10781,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10782,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10783,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.45662372865
10784,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.40991142406
10785,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.82377510395
10786,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.31305483932
10787,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.82377510395
10788,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.62593737962
10789,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,17.99805197846
10790,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,8.45297527657
10791,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,8.45297527657
10792,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,3.40991142406
10793,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,3.40991142406
10794,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.40991142406
10795,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10796,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10797,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10798,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10799,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10800,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
10801,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
10802,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
10803,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
10804,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
10805,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
10806,"('winter', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
10807,"('winter', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
10808,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
10809,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
10810,"('winter', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
10811,"('winter', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
10812,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
10813,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
10814,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
10815,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
10816,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
10817,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
10818,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
10819,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
10820,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
10821,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
10822,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
10823,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
10824,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
