,timeslice,region,installed,technology,year,agent,category,sector,LCOE
15063,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.49160020195
15064,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.49160020195
15065,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.13187561008
15066,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,9.84228992706
15067,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,9.84228992706
15068,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.72060054699
15069,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,9.84228992706
15070,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.72060054699
15071,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
15072,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,53.15493776736
15073,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,29.65111720030
15074,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,49.04788762845
15075,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,91.44830768470
15076,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,49.04788762845
15077,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,66.73171401575
15078,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,119.72020330651
15079,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,77.95222951942
15080,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,77.95222951942
15081,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,29.65111720030
15082,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,56.86711558560
15083,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,56.86711558560
15084,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,119.72020330651
15085,"('spring', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,56.86711558560
15086,"('spring', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,119.72020330651
15087,"('spring', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
15088,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,38.74126111189
15089,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,20.57449462129
15090,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,34.03364111234
15091,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,83.09235535233
15092,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,34.03364111234
15093,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,58.11513388994
15094,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,83.07216807208
15095,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,54.08995786770
15096,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,54.08995786770
15097,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,20.57449462129
15098,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,39.45929353793
15099,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,39.45929353793
15100,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,83.07216807208
15101,"('spring', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,39.45929353793
15102,"('spring', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,83.07216807208
15103,"('spring', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
15104,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,20.10412825710
15105,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,8.83826486386
15106,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,14.61996105527
15107,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,70.79155174078
15108,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,14.61996105527
15109,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,46.07495807184
15110,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,35.68562556406
15111,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.23562849563
15112,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.23562849563
15113,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,8.83826486386
15114,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.95067897901
15115,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.95067897901
15116,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,35.68562556406
15117,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.95067897901
15118,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,35.68562556406
15119,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
15120,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,18.09479178261
15121,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,7.57293962804
15122,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,12.52690222768
15123,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,66.84195813945
15124,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,12.52690222768
15125,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,43.20117360480
15126,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,30.57671160164
15127,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,19.90911202519
15128,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,19.90911202519
15129,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,7.57293962804
15130,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.52394410644
15131,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.52394410644
15132,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,30.57671160164
15133,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.52394410644
15134,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,30.57671160164
15135,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
15136,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,33.29587904112
15137,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,17.14541271274
15138,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.36136812195
15139,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,79.68899155810
15140,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.36136812195
15141,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,54.71177009570
15142,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,69.22680725507
15143,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,45.07496541808
15144,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,45.07496541808
15145,"('spring', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,17.14541271274
15146,"('spring', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,32.88274514328
15147,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,32.88274514328
15148,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,69.22680725507
15149,"('spring', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,32.88274514328
15150,"('spring', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,69.22680725507
15151,"('spring', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
15152,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,72.90558822393
15153,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,42.08855451552
15154,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,69.62148185405
15155,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,104.44505979736
15156,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,69.62148185405
15157,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,79.46783833496
15158,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,169.93796183803
15159,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,110.65002049660
15160,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,110.65002049660
15161,"('spring', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,42.08855451552
15162,"('spring', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,80.72055816600
15163,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,80.72055816600
15164,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,169.93796183803
15165,"('spring', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,80.72055816600
15166,"('spring', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,169.93796183803
15167,"('spring', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
15168,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,41.06482772778
15169,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,22.03769777991
15170,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,36.45402300390
15171,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,83.89198890996
15172,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,36.45402300390
15173,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,59.17539524102
15174,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,88.98003968903
15175,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,57.93669171046
15176,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,57.93669171046
15177,"('spring', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,22.03769777991
15178,"('spring', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,42.26553341220
15179,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,42.26553341220
15180,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,88.98003968903
15181,"('spring', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,42.26553341220
15182,"('spring', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,88.98003968903
15183,"('spring', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
15184,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,23.27357921005
15185,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,10.83414077882
15186,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,17.92147246459
15187,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,72.77245858638
15188,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,17.92147246459
15189,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,48.05586491743
15190,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,43.74423218983
15191,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,28.48274909046
15192,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,28.48274909046
15193,"('spring', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,10.83414077882
15194,"('spring', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,20.77851829416
15195,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,20.77851829416
15196,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,43.74423218983
15197,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,20.77851829416
15198,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,43.74423218983
15199,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
15200,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,17.89735964366
15201,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,7.44861208462
15202,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,12.32124374960
15203,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,69.41232135738
15204,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,12.32124374960
15205,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,44.69572768844
15206,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,30.07472309741
15207,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,19.58225722991
15208,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,19.58225722991
15209,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,7.44861208462
15210,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,14.28549949417
15211,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,14.28549949417
15212,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,30.07472309741
15213,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,14.28549949417
15214,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,30.07472309741
15215,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
15216,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,38.74126111189
15217,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,20.57449462129
15218,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,34.03364111234
15219,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,83.09235535233
15220,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,34.03364111234
15221,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,58.11513388994
15222,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,83.07216807208
15223,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,54.08995786770
15224,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,54.08995786770
15225,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,20.57449462129
15226,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,39.45929353793
15227,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,39.45929353793
