,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8906,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,29.08637895051
8907,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,29.95358069097
8908,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,15.22646162060
8909,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8910,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8911,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8912,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,11.83361331748
8913,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,4.30698970096
8914,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,6.09281247747
8915,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,64.75573933669
8916,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,6.09281247747
8917,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,40.64747347236
8918,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,15.60110530654
8919,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,64.06067747035
8920,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,inf
8921,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,4.30698970096
8922,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,11.83361331748
8923,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,19.80489502448
8924,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,4.30698970096
8925,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8926,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8927,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8928,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,28.28775888553
8929,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,14.72100588326
8930,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,20.82483317631
8931,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,75.52714701493
8932,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,20.82483317631
8933,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,51.22416111704
8934,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,77.69984304912
8935,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,36.49254667695
8936,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,36.49254667695
8937,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,14.72100588326
8938,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,28.28775888553
8939,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,29.48991150403
8940,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,14.72100588326
8941,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8942,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8943,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8944,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,35.89423368748
8945,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,19.53523044146
8946,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,27.63519861061
8947,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,80.28119376615
8948,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,27.63519861061
8949,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,55.97820786826
8950,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,103.11010107298
8951,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,48.42674046553
8952,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,48.42674046553
8953,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,19.53523044146
8954,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,35.89423368748
8955,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,33.96430844635
8956,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,19.53523044146
8957,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8958,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8959,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8960,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,26.63424243641
8961,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,13.67447648509
8962,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,19.34437717490
8963,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,74.49369923423
8964,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,19.34437717490
8965,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,50.19071333634
8966,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,72.17609115187
8967,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,33.89825875119
8968,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,33.89825875119
8969,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,13.67447648509
8970,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,26.63424243641
8971,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,28.51725476926
8972,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,13.67447648509
8973,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8974,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8975,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8976,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,28.12414179881
8977,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,14.61745076509
8978,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.67834059192
8979,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,75.64959442494
8980,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.67834059192
8981,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,51.25686661721
8982,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,77.15326234007
8983,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,36.23583932291
8984,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,36.23583932291
8985,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,14.61745076509
8986,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,28.12414179881
8987,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,29.39648088073
8988,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,14.61745076509
8989,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8990,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8991,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8992,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.12431933915
8993,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02262642353
8994,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.93444434236
8995,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,67.92499729844
8996,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.93444434236
8997,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,43.62201140055
8998,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,37.06654768188
8999,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,17.40869397755
9000,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,17.40869397755
9001,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02262642353
9002,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.12431933915
9003,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,22.33494706498
9004,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02262642353
9005,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
9006,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
9007,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
9008,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,11.64853468671
9009,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.18985132705
9010,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,5.92710455857
9011,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,64.74537044185
9012,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,5.92710455857
9013,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.59504870748
9014,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,22.11470128275
9015,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,10.38640273373
9016,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,10.38640273373
9017,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.18985132705
9018,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,11.64853468671
9019,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,19.69734430850
9020,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.18985132705
9021,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
9022,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
9023,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
9024,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,43.24928205745
9025,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,24.19032434651
9026,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.22045242275
9027,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,84.49583754856
9028,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.22045242275
9029,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,60.34551581420
9030,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,127.68044170057
9031,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,59.96645825295
9032,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,59.96645825295
9033,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,24.19032434651
9034,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,43.24928205745
9035,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,38.28601923246
9036,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,24.19032434651
9037,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
9038,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
9039,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
9040,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.96819167702
9041,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05039372598
9042,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.12006426812
9043,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,78.31956552142
9044,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.12006426812
9045,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,53.82002994586
9046,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,89.99472987992
9047,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.26696903463
9048,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.26696903463
9049,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05039372598
9050,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.96819167702
9051,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.66103667760
9052,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05039372598
9053,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
9054,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
9055,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
9056,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.42612311907
9057,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21364147412
9058,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.20466071516
9059,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,67.73136321208
9060,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.20466071516
9061,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,43.58104147771
9062,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,38.07475609907
9063,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,17.88220961910
9064,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,17.88220961910
9065,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21364147412
9066,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.42612311907
9067,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,22.50769044518
9068,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21364147412
9069,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
9070,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
9071,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
9072,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.53660132127
9073,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.01774160209
9074,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,8.51290017244
9075,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,63.46357499163
9076,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,8.51290017244
9077,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,40.54604668901
9078,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,31.76260261483
9079,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.91764063151
9080,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.91764063151
9081,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.01774160209
9082,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.53660132127
