,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2881,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2882,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2883,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2884,"('winter', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2885,"('winter', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2886,"('winter', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2887,"('winter', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2888,"('winter', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2889,"('winter', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2890,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2891,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2892,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2893,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2894,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2895,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2896,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2897,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2898,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2899,"('spring', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2900,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2901,"('spring', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2902,"('spring', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2903,"('spring', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2904,"('spring', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2905,"('spring', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2906,"('spring', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2907,"('spring', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2908,"('spring', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2909,"('spring', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2910,"('spring', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2911,"('spring', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2912,"('spring', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2913,"('spring', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2914,"('spring', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2915,"('spring', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2916,"('spring', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2917,"('spring', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2918,"('spring', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2919,"('spring', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2920,"('spring', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2921,"('spring', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2922,"('spring', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2923,"('spring', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2924,"('spring', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2925,"('spring', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2926,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2927,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2928,"('summer', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2929,"('summer', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2930,"('summer', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2931,"('summer', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2932,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2933,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2934,"('summer', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2935,"('summer', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2936,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2937,"('summer', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2938,"('summer', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2939,"('summer', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2940,"('summer', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2941,"('summer', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2942,"('summer', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2943,"('summer', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2944,"('summer', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2945,"('summer', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2946,"('summer', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2947,"('summer', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2948,"('summer', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2949,"('summer', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2950,"('summer', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2951,"('summer', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2952,"('summer', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2953,"('summer', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2954,"('summer', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2955,"('summer', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2956,"('summer', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2957,"('summer', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2958,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2959,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2960,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2961,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2962,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2963,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2964,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2965,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2966,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2967,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2968,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2969,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2970,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2971,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2972,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2973,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2974,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2975,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2976,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2977,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2978,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2979,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2980,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2981,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2982,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2983,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2984,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2985,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2986,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2987,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2988,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2989,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2990,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2991,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2992,"('autumn', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2993,"('autumn', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2994,"('autumn', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2995,"('autumn', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2996,"('autumn', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2997,"('autumn', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2998,"('autumn', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2999,"('autumn', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
3000,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,13.04848148730
3001,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,7.29631798078
3002,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33254518765
3003,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,67.41573361317
3004,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94378818471
3005,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.88677677475
3006,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,7.57536068382
3007,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,59.10628295413
3008,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,inf
3009,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,10.07547789454
3010,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,7.05286013213
3011,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,21.41673241206
3012,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.95763651337
3013,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.17367469052
3014,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,14.48080158079
3015,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,14.64020158519
3016,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33254518765
3017,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,13.04848148730
3018,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,10.07547789454
3019,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,7.05286013213
3020,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,21.41673241206
3021,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.42192223301
3022,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.63796041016
3023,"('winter', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,7.29631798078
3024,"('winter', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33254518765
3025,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,66.25023245346
3026,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94378818471
3027,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,14.43666479926
3028,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,14.64020158519
3029,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.18581038352
3030,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,7.57536068382
3031,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33254518765
3032,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,59.10628295413
3033,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,inf
3034,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,13.04848148730
3035,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,10.07547789454
3036,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,7.05286013213
3037,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,21.41673241206
3038,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.90500493715
3039,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.12104311430
3040,"('winter', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,7.29631798078
3041,"('winter', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33254518765
3042,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,65.12562605432
3043,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94378818471
3044,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,14.39332327635
3045,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,14.64020158519
3046,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,40.50943929406
3047,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,7.57536068382
3048,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33254518765
3049,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,59.10628295413
3050,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,inf
3051,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,13.04848148730
3052,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,10.07547789454
3053,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,7.05286013213
3054,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,21.41673241206
3055,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.53388482919
3056,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,29.74992300633
3057,"('winter', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,7.29631798078
3058,"('winter', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33254518765
