,timeslice,region,installed,technology,year,agent,category,sector,LCOE
11356,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.65303797468
11357,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.65303797468
11358,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.68792305132
11359,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
11360,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.42012784695
11361,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.28554694196
11362,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,8.69912729469
11363,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.23905148444
11364,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,8.69912729469
11365,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.52245781549
11366,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,19.49083367969
11367,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,12.45994280259
11368,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,12.45994280259
11369,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,8.69912729469
11370,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,8.69912729469
11371,"('winter', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.28554694196
11372,"('winter', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
11373,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.13647762874
11374,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.59969237348
11375,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.02865831739
11376,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.08936567536
11377,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.02865831739
11378,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.11214421297
11379,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,53.83742842574
11380,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,34.41675459203
11381,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,34.41675459203
11382,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.02865831739
11383,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.02865831739
11384,"('winter', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.59969237348
11385,"('winter', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
11386,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.10889001796
11387,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.05058629071
11388,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.83325455617
11389,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,73.84572127014
11390,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.83325455617
11391,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.15860381044
11392,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,44.43741269340
11393,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,28.40758897375
11394,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,28.40758897375
11395,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.83325455617
11396,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.83325455617
11397,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.05058629071
11398,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
11399,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.88678319327
11400,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.68216424977
11401,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.06022661378
11402,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.58190450471
11403,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.06022661378
11404,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.89478704501
11405,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,13.57824234679
11406,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,8.68018949534
11407,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,8.68018949534
11408,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,6.06022661378
11409,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,6.06022661378
11410,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.68216424977
11411,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
11412,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.11858009586
11413,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,12.68963064381
11414,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,20.88501505398
11415,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,74.82368841816
11416,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,20.88501505398
11417,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,49.99802480165
11418,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,52.44623437884
11419,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,199.15638166313
11420,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,inf
11421,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,20.88501505398
11422,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,20.88501505398
11423,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,12.68963064381
11424,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
11425,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,32.11783812759
11426,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,16.48662939807
11427,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,27.13424217036
11428,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,78.57322468799
11429,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,27.13424217036
11430,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,53.74756107148
11431,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,68.13923048739
11432,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,258.74808540710
11433,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,inf
11434,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,27.13424217036
11435,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,27.13424217036
11436,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,16.48662939807
11437,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
11438,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,24.30324103775
11439,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,11.54068187285
11440,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,18.99403686845
11441,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,73.68910150684
11442,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,18.99403686845
11443,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,48.86343789033
11444,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,47.69762903065
11445,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,181.12429389931
11446,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,inf
11447,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,18.99403686845
11448,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,18.99403686845
11449,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,11.54068187285
11450,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
11451,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,25.91441286412
11452,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,12.56041087688
11453,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,20.67234085424
11454,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,74.86270974505
11455,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,20.67234085424
11456,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,49.97050058598
11457,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,51.91216907338
11458,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,197.12835200945
11459,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,inf
11460,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,20.67234085424
11461,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,20.67234085424
11462,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,12.56041087688
11463,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
11464,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.62903989709
11465,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.05068115092
11466,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.95841068026
11467,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.26772579393
11468,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.95841068026
11469,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.44206217742
11470,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,25.00745567499
11471,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,94.96190150738
11472,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,inf
11473,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.95841068026
11474,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.95841068026
11475,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.05068115092
11476,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
11477,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.80057484401
11478,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.62760200340
11479,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.97042624997
11480,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.60183085760
11481,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.97042624997
11482,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.88523718866
11483,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,14.99286939417
11484,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,56.93307293714
11485,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,inf
11486,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.97042624997
11487,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.97042624997
11488,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.62760200340
11489,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
11490,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,39.18524539044
11491,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,20.95967196949
11492,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,34.49612473583
11493,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,82.71724994912
11494,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,34.49612473583
11495,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.00065628018
11496,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,86.62631573810
11497,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,328.94990663547
11498,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,inf
11499,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,34.49612473583
11500,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,34.49612473583
11501,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,20.95967196949
11502,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
11503,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.04788783451
11504,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.54362288346
11505,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,23.93637728173
11506,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,77.03399705397
11507,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,23.93637728173
11508,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,52.05677559157
11509,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,60.10878443090
11510,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,228.25371970279
11511,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,inf
11512,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,23.93637728173
11513,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,23.93637728173
11514,"('spring', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.54362288346
11515,"('spring', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
11516,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.94010943191
11517,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.24756060333
11518,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.28244144570
11519,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.18903997504
11520,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.28244144570
11521,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.47244630610
11522,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,25.82115846518
11523,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,98.05181087032
11524,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,inf
11525,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.28244144570
11526,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.28244144570
11527,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.24756060333
