,timeslice,region,installed,technology,year,agent,category,sector,LCOE
9523,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9524,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9525,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9526,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9527,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9528,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9529,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9530,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9531,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9532,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9533,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9534,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9535,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9536,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9537,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9538,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9539,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9540,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9541,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9542,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9543,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9544,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9545,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9546,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9547,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9548,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9549,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9550,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9551,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9552,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9553,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9554,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9555,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9556,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9557,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9558,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9559,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9560,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9561,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9562,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9563,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9564,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9565,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9566,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9567,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9568,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9569,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9570,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9571,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9572,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9573,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9574,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9575,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9576,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9577,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9578,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9579,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9580,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9581,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9582,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9583,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9584,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9585,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9586,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9587,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9588,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9589,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9590,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9591,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9592,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9593,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9594,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9595,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9596,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9597,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9598,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9599,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9600,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9601,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9602,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9603,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9604,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9605,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9606,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9607,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9608,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9609,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9610,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9611,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9612,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9613,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9614,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9615,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9616,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9617,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9618,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9619,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9620,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9621,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9622,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9623,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9624,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9625,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9626,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9627,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9628,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9629,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9630,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9631,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9632,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9633,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9634,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9635,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9636,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9637,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9638,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9639,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9640,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9641,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9642,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9643,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9644,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9645,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9646,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9647,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9648,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9649,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9650,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9651,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9652,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9653,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9654,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9655,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9656,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9657,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9658,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9659,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9660,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9661,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9662,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9663,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9664,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9665,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9666,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9667,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9668,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9669,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9670,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9671,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9672,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9673,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9674,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9675,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9676,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9677,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9678,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9679,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9680,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9681,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9682,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9683,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9684,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9685,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9686,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9687,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9688,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9689,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9690,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9691,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9692,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9693,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9694,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9695,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9696,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9697,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9698,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9699,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9700,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
