,timeslice,region,installed,technology,year,agent,category,sector,LCOE
1814,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.76106862638
1815,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.26107533950
1816,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.49550469139
1817,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.69927558457
1818,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.49550469139
1819,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.18462092067
1820,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,15.71301947037
1821,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.04489245531
1822,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.04489245531
1823,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
1824,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,43.89900301192
1825,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,24.60154014047
1826,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,49.04925332293
1827,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,75.78548457553
1828,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,49.04925332293
1829,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,55.27082991164
1830,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,90.71997599713
1831,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,57.99472968177
1832,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,57.99472968177
1833,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
1834,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,32.42614326622
1835,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,17.34023650396
1836,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.57204814134
1837,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,70.12531628665
1838,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.57204814134
1839,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,49.00786080452
1840,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,63.94338600663
1841,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,40.87720897466
1842,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,40.87720897466
1843,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
1844,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,16.61987217804
1845,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.33626746081
1846,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.62666096051
1847,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,58.73602780436
1848,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.62666096051
1849,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,38.22137314047
1850,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,27.05301607376
1851,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,17.29423326928
1852,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,17.29423326928
1853,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
1854,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.69823004580
1855,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,6.12003826319
1856,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.20180717073
1857,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.23419247747
1858,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.20180717073
1859,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,35.03566310520
1860,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,22.56808166124
1861,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.42714086866
1862,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.42714086866
1863,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
1864,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,27.85988182161
1865,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,14.45019761496
1866,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.81004064612
1867,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,67.27140288377
1868,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.81004064612
1869,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,46.15394740164
1870,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,53.28615553386
1871,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,34.06434134055
1872,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,34.06434134055
1873,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
1874,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,61.07486756970
1875,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,35.47234049350
1876,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,70.72288316638
1877,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,88.03076897632
1878,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,70.72288316638
1879,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,66.91331349419
1880,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,130.80684999281
1881,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,83.62114051108
1882,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,83.62114051108
1883,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
1884,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,36.49401690041
1885,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,19.91484006989
1886,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,39.70515728415
1887,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,71.15736825584
1888,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,39.70515728415
1889,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,50.64271359194
1890,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,73.43742557916
1891,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,46.94648138891
1892,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,46.94648138891
1893,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,retrofit,power,0.00000000000
1894,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,19.22385131521
1895,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,8.98435552230
1896,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,17.91253223349
1897,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.36351476509
1898,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,17.91253223349
1899,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.84886010119
1900,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,33.13046173641
1901,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,21.17937331189
1902,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,21.17937331189
1903,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
1904,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,17.43393120802
1905,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,7.85149469497
1906,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,15.65389391447
1907,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,59.24481469810
1908,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,15.65389391447
1909,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,38.73016003420
1910,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,28.95295430685
1911,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,18.50881033300
1912,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,18.50881033300
1913,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,retrofit,power,0.00000000000
1914,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,32.42614326622
1915,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,17.34023650396
1916,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.57204814134
1917,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,70.12531628665
1918,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.57204814134
1919,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,49.00786080452
1920,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,63.94338600663
1921,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,40.87720897466
1922,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,40.87720897466
1923,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
1924,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,37.33404314435
1925,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,20.44650224961
1926,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.76515736792
1927,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,71.53480267760
1928,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.76515736792
1929,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,51.07904019022
1930,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,75.39796887995
1931,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,48.19980156748
1932,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,48.19980156748
1933,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
1934,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.49190233069
1935,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,5.35653970932
1936,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,10.67958392081
1937,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,56.63346466907
1938,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,10.67958392081
1939,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,36.17770218168
1940,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,19.75262471871
1941,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,12.62729844918
1942,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,12.62729844918
1943,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
1944,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,30.05747941554
1945,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,15.84108216808
1946,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,18.62084233438
1947,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,67.75593214182
1948,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,18.62084233438
1949,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,46.99328187414
1950,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,65.47118374214
1951,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,248.61659425536
1952,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,inf
1953,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
1954,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,45.71413664824
1955,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,25.75035889764
1956,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,30.26897869167
1957,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,77.54134291225
1958,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,30.26897869167
1959,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,56.77869264458
1960,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,106.42622513664
1961,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,404.13697269178
1962,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,inf
1963,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
1964,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,33.50854192147
1965,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,18.02529894399
1966,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,21.18834100597
1967,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,69.91284620802
1968,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,21.18834100597
1969,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,49.15019594035
1970,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,74.49855182490
1971,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,282.89661577927
1972,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,inf
1973,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
1974,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.88141320276
1975,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,15.72964785619
1976,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,18.48985375719
1977,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,68.05178202340
1978,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,18.48985375719
1979,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,47.12713251999
1980,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,65.01062572355
1981,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,246.86769705238
1982,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,inf
1983,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
1984,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.96856078033
