,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
8396,"('winter', 'all-week', 'night')",solar,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8397,"('winter', 'all-week', 'night')",solar,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8398,"('winter', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8399,"('winter', 'all-week', 'night')",solar,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8400,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8401,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8402,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8403,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8404,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8405,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8406,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8407,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8408,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8409,"('winter', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8410,"('winter', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8411,"('winter', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8412,"('winter', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8413,"('winter', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8414,"('winter', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8415,"('winter', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8416,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8417,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8418,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8419,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8420,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8421,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8422,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8423,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8424,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8425,"('winter', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8426,"('winter', 'all-week', 'night')",wind,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8427,"('winter', 'all-week', 'night')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8428,"('winter', 'all-week', 'night')",wind,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8429,"('winter', 'all-week', 'night')",wind,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8430,"('winter', 'all-week', 'night')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8431,"('winter', 'all-week', 'night')",wind,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8432,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8433,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8434,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8435,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8436,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8437,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8438,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8439,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8440,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8441,"('winter', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8442,"('winter', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8443,"('winter', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8444,"('winter', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8445,"('winter', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8446,"('winter', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8447,"('winter', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8448,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8449,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8450,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8451,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8452,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8453,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8454,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8455,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8456,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8457,"('winter', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8458,"('winter', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8459,"('winter', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8460,"('winter', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8461,"('winter', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8462,"('winter', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8463,"('winter', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8464,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8465,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8466,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8467,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8468,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8469,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8470,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8471,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8472,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8473,"('winter', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8474,"('winter', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8475,"('winter', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8476,"('winter', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8477,"('winter', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8478,"('winter', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8479,"('winter', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8480,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8481,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8482,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8483,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8484,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8485,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8486,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8487,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8488,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8489,"('winter', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8490,"('winter', 'all-week', 'day')",coal,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8491,"('winter', 'all-week', 'day')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8492,"('winter', 'all-week', 'day')",coal,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8493,"('winter', 'all-week', 'day')",coal,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8494,"('winter', 'all-week', 'day')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8495,"('winter', 'all-week', 'day')",coal,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8496,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8497,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8498,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8499,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8500,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8501,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8502,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8503,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8504,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8505,"('winter', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8506,"('winter', 'all-week', 'day')",gas,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8507,"('winter', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8508,"('winter', 'all-week', 'day')",gas,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8509,"('winter', 'all-week', 'day')",gas,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8510,"('winter', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8511,"('winter', 'all-week', 'day')",gas,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8512,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8513,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8514,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8515,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8516,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8517,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8518,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8519,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8520,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8521,"('winter', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8522,"('winter', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8523,"('winter', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8524,"('winter', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8525,"('winter', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8526,"('winter', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8527,"('winter', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8528,"('winter', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8529,"('winter', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
