,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
8168,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8169,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8170,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8171,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8172,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8173,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8174,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8175,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8176,"('summer', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8177,"('summer', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8178,"('summer', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8179,"('summer', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8180,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8181,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8182,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8183,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8184,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8185,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8186,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8187,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8188,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8189,"('summer', 'all-week', 'day')",solar,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8190,"('summer', 'all-week', 'day')",solar,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8191,"('summer', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8192,"('summer', 'all-week', 'day')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8193,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8194,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8195,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8196,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8197,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8198,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8199,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8200,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8201,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8202,"('summer', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8203,"('summer', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8204,"('summer', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8205,"('summer', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8206,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8207,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8208,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8209,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8210,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8211,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8212,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8213,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8214,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8215,"('summer', 'all-week', 'day')",wind,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8216,"('summer', 'all-week', 'day')",wind,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8217,"('summer', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8218,"('summer', 'all-week', 'day')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8219,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.16233468529
8220,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,1.19409787061
8221,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.86405341823
8222,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.82971061370
8223,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,2.60688468681
8224,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,1.29001963243
8225,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.21991486526
8226,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.04220861743
8227,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.02677079329
8228,"('summer', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,3.86040064695
8229,"('summer', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,6.66822567653
8230,"('summer', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,6.61037849347
8231,"('summer', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8232,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,16.25864677187
8233,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8234,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8235,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,57.58812686597
8236,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8237,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,100.00238387269
8238,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8239,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8240,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8241,"('autumn', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8242,"('autumn', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8243,"('autumn', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8244,"('autumn', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8245,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8246,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8247,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8248,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8249,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8250,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8251,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8252,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8253,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8254,"('autumn', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8255,"('autumn', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8256,"('autumn', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8257,"('autumn', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8258,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8259,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8260,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8261,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8262,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8263,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8264,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8265,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8266,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8267,"('autumn', 'all-week', 'night')",coal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8268,"('autumn', 'all-week', 'night')",coal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8269,"('autumn', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8270,"('autumn', 'all-week', 'night')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8271,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8272,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8273,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8274,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8275,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8276,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8277,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8278,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8279,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8280,"('autumn', 'all-week', 'night')",gas,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8281,"('autumn', 'all-week', 'night')",gas,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8282,"('autumn', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8283,"('autumn', 'all-week', 'night')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8284,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8285,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8286,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8287,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8288,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8289,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8290,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8291,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8292,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8293,"('autumn', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8294,"('autumn', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
