,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
5422,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5423,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5424,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5425,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5426,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5427,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5428,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5429,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5430,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5431,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5432,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5433,"('summer', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5434,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5435,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5436,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5437,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5438,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5439,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5440,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5441,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5442,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5443,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5444,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5445,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5446,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5447,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5448,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5449,"('summer', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5450,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5451,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5452,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5453,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5454,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5455,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5456,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5457,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5458,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5459,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5460,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5461,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5462,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5463,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5464,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5465,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5466,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5467,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5468,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5469,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5470,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5471,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5472,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5473,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5474,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5475,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5476,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5477,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5478,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5479,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5480,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5481,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5482,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5483,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5484,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5485,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5486,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5487,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5488,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5489,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5490,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5491,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5492,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5493,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5494,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5495,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5496,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5497,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5498,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5499,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5500,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5501,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5502,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5503,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5504,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5505,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5506,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5507,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5508,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5509,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5510,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5511,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5512,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5513,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5514,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5515,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5516,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5517,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5518,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5519,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5520,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5521,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5522,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5523,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5524,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5525,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5526,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5527,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5528,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5529,"('summer', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5530,"('summer', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5531,"('summer', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5532,"('summer', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5533,"('summer', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5534,"('summer', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5535,"('summer', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5536,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5537,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5538,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5539,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5540,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5541,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5542,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5543,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5544,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5545,"('summer', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5546,"('summer', 'all-week', 'night')",wind,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5547,"('summer', 'all-week', 'night')",wind,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5548,"('summer', 'all-week', 'night')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5549,"('summer', 'all-week', 'night')",wind,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5550,"('summer', 'all-week', 'night')",wind,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5551,"('summer', 'all-week', 'night')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5552,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.03575389077
