,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
6250,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6251,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6252,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6253,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6254,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6255,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6256,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6257,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6258,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6259,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6260,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6261,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6262,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6263,"('spring', 'all-week', 'night')",electricity,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6264,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6265,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6266,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6267,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6268,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6269,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6270,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6271,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6272,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6273,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6274,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6275,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6276,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6277,"('spring', 'all-week', 'day')",CO2f,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6278,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6279,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6280,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6281,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6282,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6283,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6284,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6285,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6286,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6287,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6288,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6289,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6290,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6291,"('spring', 'all-week', 'day')",biomass,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6292,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6293,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6294,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6295,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6296,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6297,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6298,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6299,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6300,"('spring', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6301,"('spring', 'all-week', 'day')",coal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6302,"('spring', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6303,"('spring', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6304,"('spring', 'all-week', 'day')",coal,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6305,"('spring', 'all-week', 'day')",coal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6306,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6307,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6308,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6309,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6310,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6311,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6312,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6313,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6314,"('spring', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6315,"('spring', 'all-week', 'day')",gas,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6316,"('spring', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6317,"('spring', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6318,"('spring', 'all-week', 'day')",gas,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6319,"('spring', 'all-week', 'day')",gas,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6320,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6321,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6322,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6323,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6324,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6325,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6326,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6327,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6328,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6329,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6330,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6331,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6332,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6333,"('spring', 'all-week', 'day')",geothermal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6334,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6335,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6336,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6337,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6338,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6339,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6340,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6341,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6342,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6343,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6344,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6345,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6346,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6347,"('spring', 'all-week', 'day')",hydro,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6348,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6349,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6350,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6351,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6352,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6353,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6354,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6355,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6356,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6357,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6358,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6359,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6360,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6361,"('spring', 'all-week', 'day')",hfo,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6362,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6363,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6364,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6365,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6366,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6367,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6368,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6369,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6370,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6371,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6372,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6373,"('spring', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
