,timeslice,region,installed,technology,year,agent,category,sector,LCOE
10772,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,32.74515640849
10773,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,55.45216767623
10774,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,67.88007722261
10775,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,232.30278464755
10776,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,inf
10777,"('winter', 'all-week', 'night')",Kenya-edited,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,16.42392597185
10778,"('winter', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.97837262550
10779,"('winter', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,16.42392597185
10780,"('winter', 'all-week', 'night')",Kenya-edited,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.97837262550
10781,"('winter', 'all-week', 'night')",Kenya-edited,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,16.42392597185
10782,"('winter', 'all-week', 'night')",Kenya-edited,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10783,"('winter', 'all-week', 'night')",Kenya-edited,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10784,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.00735285098
10785,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.94859700064
10786,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,13.85374399193
10787,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,71.52853917079
10788,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,13.85374399193
10789,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,45.75720725785
10790,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,28.71854194273
10791,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,98.28210627592
10792,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,inf
10793,"('winter', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.94859700064
10794,"('winter', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.00735285098
10795,"('winter', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.94859700064
10796,"('winter', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.00735285098
10797,"('winter', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.94859700064
10798,"('winter', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10799,"('winter', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10800,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.18725611844
10801,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.79663704333
10802,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.55702683236
10803,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,67.78809138271
10804,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.55702683236
10805,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,43.05627736581
10806,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,23.95749136115
10807,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,81.98858703197
10808,"('winter', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,inf
10809,"('winter', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.79663704333
10810,"('winter', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.18725611844
10811,"('winter', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.79663704333
10812,"('winter', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.18725611844
10813,"('winter', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.79663704333
10814,"('winter', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10815,"('winter', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
10816,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.65340628768
10817,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,13.68660550488
10818,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,27.28763086874
10819,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,78.74518766222
10820,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,27.28763086874
10821,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,52.74906371509
10822,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,56.56673154717
10823,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,193.58565440129
10824,"('winter', 'all-week', 'night')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,inf
10825,"('winter', 'all-week', 'night')",Kenya-edited,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,13.68660550488
10826,"('winter', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.65340628768
10827,"('winter', 'all-week', 'night')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,13.68660550488
10828,"('winter', 'all-week', 'night')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.65340628768
10829,"('winter', 'all-week', 'night')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,13.68660550488
10830,"('winter', 'all-week', 'night')",Kenya-edited,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10831,"('winter', 'all-week', 'night')",Kenya-edited,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
10832,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,58.11321142899
10833,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,33.59787458166
10834,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,66.98567164487
10835,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,98.40756587555
10836,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,66.98567164487
10837,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,72.41144192841
10838,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,138.86000799028
10839,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,475.21405981258
10840,"('winter', 'all-week', 'night')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,retrofit,power,inf
10841,"('winter', 'all-week', 'night')",Kenya-edited,2025,Nuclear Power Plant,2040,A1,retrofit,power,33.59787458166
10842,"('winter', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2040,A1,retrofit,power,58.11321142899
10843,"('winter', 'all-week', 'night')",Kenya-edited,2030,Nuclear Power Plant,2040,A1,retrofit,power,33.59787458166
10844,"('winter', 'all-week', 'night')",Kenya-edited,2035,Nuclear Power Plant,2040,A1,retrofit,power,58.11321142899
10845,"('winter', 'all-week', 'night')",Kenya-edited,2035,Nuclear Power Plant,2040,A1,retrofit,power,33.59787458166
10846,"('winter', 'all-week', 'night')",Kenya-edited,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10847,"('winter', 'all-week', 'night')",Kenya-edited,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
10848,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,27.47260511852
10849,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,14.20508577756
10850,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,28.32134955977
10851,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,78.69432183801
10852,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,28.32134955977
10853,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,52.92298992506
10854,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,58.70961054931
10855,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,200.91912831854
10856,"('winter', 'all-week', 'night')",Kenya-edited,2020,Offshore Wind,2040,A1,retrofit,power,inf
10857,"('winter', 'all-week', 'night')",Kenya-edited,2025,Offshore Wind,2040,A1,retrofit,power,14.20508577756
10858,"('winter', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2040,A1,retrofit,power,27.47260511852
10859,"('winter', 'all-week', 'night')",Kenya-edited,2030,Offshore Wind,2040,A1,retrofit,power,14.20508577756
10860,"('winter', 'all-week', 'night')",Kenya-edited,2035,Offshore Wind,2040,A1,retrofit,power,27.47260511852
10861,"('winter', 'all-week', 'night')",Kenya-edited,2035,Offshore Wind,2040,A1,retrofit,power,14.20508577756
10862,"('winter', 'all-week', 'night')",Kenya-edited,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10863,"('winter', 'all-week', 'night')",Kenya-edited,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
10864,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.47372983120
10865,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.50959508938
10866,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,16.96597985894
10867,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,73.07002478343
10868,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,16.96597985894
10869,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,47.29869287049
10870,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,35.17014714925
10871,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,120.36113101752
10872,"('winter', 'all-week', 'night')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,inf
10873,"('winter', 'all-week', 'night')",Kenya-edited,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.50959508938
10874,"('winter', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.47372983120
10875,"('winter', 'all-week', 'night')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.50959508938
10876,"('winter', 'all-week', 'night')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.47372983120
10877,"('winter', 'all-week', 'night')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.50959508938
10878,"('winter', 'all-week', 'night')",Kenya-edited,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10879,"('winter', 'all-week', 'night')",Kenya-edited,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10880,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,14.23309348873
10881,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,5.82564803719
10882,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,11.61486742567
10883,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,70.41962706939
10884,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,11.61486742567
10885,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,44.64829515644
10886,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,24.07739380072
10887,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,82.39892350564
10888,"('winter', 'all-week', 'night')",Kenya-edited,2020,Onshore Wind,2040,A1,retrofit,power,inf
10889,"('winter', 'all-week', 'night')",Kenya-edited,2025,Onshore Wind,2040,A1,retrofit,power,5.82564803719
10890,"('winter', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2040,A1,retrofit,power,14.23309348873
10891,"('winter', 'all-week', 'night')",Kenya-edited,2030,Onshore Wind,2040,A1,retrofit,power,5.82564803719
10892,"('winter', 'all-week', 'night')",Kenya-edited,2035,Onshore Wind,2040,A1,retrofit,power,14.23309348873
10893,"('winter', 'all-week', 'night')",Kenya-edited,2035,Onshore Wind,2040,A1,retrofit,power,5.82564803719
10894,"('winter', 'all-week', 'night')",Kenya-edited,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10895,"('winter', 'all-week', 'night')",Kenya-edited,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10896,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.97837262550
10897,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,16.42392597185
10898,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,32.74515640849
10899,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,81.44829162336
10900,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,32.74515640849
10901,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,55.45216767623
10902,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,67.88007722261
10903,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,232.30278464755
10904,"('winter', 'all-week', 'night')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
10905,"('winter', 'all-week', 'night')",Kenya-edited,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,16.42392597185
10906,"('winter', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.97837262550
10907,"('winter', 'all-week', 'night')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,16.42392597185
10908,"('winter', 'all-week', 'night')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.97837262550
10909,"('winter', 'all-week', 'night')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,16.42392597185
10910,"('winter', 'all-week', 'night')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10911,"('winter', 'all-week', 'night')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10912,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.97945035495
10913,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,13.26005111708
10914,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,26.43718917088
10915,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,77.69331419157
10916,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,26.43718917088
10917,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,51.94905401366
10918,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,54.80378223350
10919,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,187.55239596887
10920,"('winter', 'all-week', 'night')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
10921,"('winter', 'all-week', 'night')",Kenya-edited,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,13.26005111708
10922,"('winter', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.97945035495
10923,"('winter', 'all-week', 'night')",Kenya-edited,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,13.26005111708
10924,"('winter', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.97945035495
10925,"('winter', 'all-week', 'night')",Kenya-edited,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,13.26005111708
