,timeslice,region,technology,year,agent,category,sector,LCOE
10151,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10152,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10153,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10154,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10155,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10156,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10157,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10158,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10159,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10160,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10161,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10162,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10163,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10164,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10165,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10166,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10167,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10168,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10169,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10170,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10171,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10172,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10173,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10174,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10175,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10176,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10177,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10178,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,newcapa,power,0.00000000000
10179,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10180,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10181,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10182,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10183,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10184,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10185,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10186,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10187,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10188,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10189,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10190,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10191,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10192,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10193,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
10194,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10195,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10196,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10197,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10198,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10199,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10200,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10201,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10202,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10203,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10204,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10205,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10206,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10207,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10208,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
10209,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10210,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10211,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10212,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10213,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10214,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10215,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10216,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10217,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10218,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10219,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10220,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10221,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10222,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10223,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
10224,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10225,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10226,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10227,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10228,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10229,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10230,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10231,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10232,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10233,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10234,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10235,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10236,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10237,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10238,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
10239,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10240,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10241,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10242,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10243,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10244,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10245,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10246,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10247,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10248,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10249,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10250,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10251,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10252,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10253,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
10254,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10255,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10256,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10257,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10258,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10259,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10260,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10261,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10262,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10263,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10264,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10265,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10266,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10267,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10268,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
10269,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10270,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10271,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10272,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10273,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10274,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10275,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10276,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10277,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10278,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10279,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10280,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10281,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10282,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10283,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10284,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10285,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10286,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10287,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10288,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10289,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10290,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10291,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10292,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10293,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10294,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10295,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10296,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10297,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10298,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10299,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10300,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10301,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10302,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10303,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10304,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10305,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10306,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10307,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10308,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10309,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10310,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10311,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10312,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10313,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10314,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10315,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10316,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10317,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10318,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10319,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10320,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10321,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10322,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10323,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10324,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10325,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10326,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10327,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10328,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10329,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10330,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10331,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10332,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
