,timeslice,commodity,region,technology,year,agent,category,sector,supply
5905,"('winter', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5906,"('winter', 'all-week', 'night')",wind,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5907,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5908,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5909,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5910,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5911,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5912,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5913,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5914,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5915,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5916,"('winter', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5917,"('winter', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5918,"('winter', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5919,"('winter', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5920,"('winter', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5921,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5922,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5923,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5924,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5925,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5926,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5927,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5928,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5929,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5930,"('winter', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5931,"('winter', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5932,"('winter', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5933,"('winter', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5934,"('winter', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5935,"('winter', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5936,"('winter', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5937,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5938,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5939,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5940,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5941,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5942,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5943,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5944,"('winter', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5945,"('winter', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5946,"('winter', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5947,"('winter', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5948,"('winter', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5949,"('winter', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5950,"('winter', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5951,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5952,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5953,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5954,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5955,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5956,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5957,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5958,"('winter', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5959,"('winter', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5960,"('winter', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5961,"('winter', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5962,"('winter', 'all-week', 'day')",coal,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5963,"('winter', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5964,"('winter', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5965,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5966,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5967,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5968,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5969,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5970,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5971,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5972,"('winter', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5973,"('winter', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5974,"('winter', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5975,"('winter', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5976,"('winter', 'all-week', 'day')",gas,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5977,"('winter', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5978,"('winter', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5979,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5980,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5981,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5982,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5983,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5984,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5985,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5986,"('winter', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5987,"('winter', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5988,"('winter', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
5989,"('winter', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
5990,"('winter', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
5991,"('winter', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
5992,"('winter', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
5993,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5994,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5995,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5996,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5997,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5998,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
5999,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6000,"('winter', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6001,"('winter', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6002,"('winter', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6003,"('winter', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6004,"('winter', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6005,"('winter', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6006,"('winter', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6007,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6008,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6009,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6010,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6011,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6012,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6013,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6014,"('winter', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6015,"('winter', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6016,"('winter', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6017,"('winter', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6018,"('winter', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6019,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6020,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6021,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6022,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6023,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6024,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6025,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6026,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6027,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6028,"('winter', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6029,"('winter', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6030,"('winter', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6031,"('winter', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6032,"('winter', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6033,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6034,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6035,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6036,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6037,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6038,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6039,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6040,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6041,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6042,"('winter', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6043,"('winter', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6044,"('winter', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6045,"('winter', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6046,"('winter', 'all-week', 'day')",solar,Kenya,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6047,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6048,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6049,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6050,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6051,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6052,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6053,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6054,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6055,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6056,"('winter', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6057,"('winter', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6058,"('winter', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
