,timeslice,region,installed,technology,year,agent,category,sector,LCOE
11901,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.71129974383
11902,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.71129974383
11903,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.15300923000
11904,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.15300923000
11905,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.15300923000
11906,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,34.74743647459
11907,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.15300923000
11908,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,34.37631636662
11909,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
11910,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
11911,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.98045906087
11912,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.74145277357
11913,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,7.45950855619
11914,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.71425849314
11915,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,7.45950855619
11916,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.99766482420
11917,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.79687312885
11918,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.81995400383
11919,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.81995400383
11920,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.83029162508
11921,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.83029162508
11922,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.83029162508
11923,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,32.42471886966
11924,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.83029162508
11925,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,32.05359876170
11926,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
11927,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
11928,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,40.22458676586
11929,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,21.61748296659
11930,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,43.09979711749
11931,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,83.36683830876
11932,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,43.09979711749
11933,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.65024463982
11934,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,79.71604619982
11935,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,50.96022692276
11936,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,50.96022692276
11937,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,37.44448439272
11938,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,37.44448439272
11939,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,37.44448439272
11940,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,49.03891163730
11941,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,37.44448439272
11942,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,48.66779152934
11943,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
11944,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
11945,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.76907221882
11946,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.00006869632
11947,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.90634468003
11948,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,77.48473729417
11949,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.90634468003
11950,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,52.50751583177
11951,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,55.31384549562
11952,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,35.36058649053
11953,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,35.36058649053
11954,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.29418171799
11955,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.29418171799
11956,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.29418171799
11957,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,42.88860896257
11958,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.29418171799
11959,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,42.51748885461
11960,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
11961,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
11962,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.24991131966
11963,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.44363774748
11964,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,12.84698279832
11965,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.38266615489
11966,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,12.84698279832
11967,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.66607248594
11968,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.76137850516
11969,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.18998197138
11970,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.18998197138
11971,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.34173413025
11972,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.34173413025
11973,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.34173413025
11974,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,34.93616137483
11975,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.34173413025
11976,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,34.56504126687
11977,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
11978,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
11979,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.79236185313
11980,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.52113808512
11981,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.00775150315
11982,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.77793943352
11983,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.00775150315
11984,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.13715489887
11985,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,20.35959330762
11986,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.01531639296
11987,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.01531639296
11988,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48435209111
11989,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48435209111
11990,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48435209111
11991,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,34.07877933569
11992,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48435209111
11993,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,33.70765922773
11994,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
11995,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
11996,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.81905496353
11997,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.50005777524
11998,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,24.92195442832
11999,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,75.01597650961
12000,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,24.92195442832
12001,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.03875504721
12002,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,46.09487177461
12003,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,29.46715593706
12004,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,29.46715593706
12005,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.97064215605
12006,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.97064215605
12007,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.97064215605
12008,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,40.56506940063
12009,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.97064215605
12010,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,40.19394929267
12011,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12012,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12013,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,54.55148047580
12014,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,30.68513721339
12015,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,61.17840911581
12016,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,92.97374245478
12017,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,61.17840911581
12018,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,67.99652099238
12019,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,113.15368661484
12020,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,72.33596977889
12021,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,72.33596977889
12022,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,45.87206892798
12023,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,45.87206892798
12024,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,45.87206892798
12025,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,57.46649617256
12026,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,45.87206892798
12027,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,57.09537606460
12028,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12029,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12030,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.99062500043
12031,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,13.24155779860
12032,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.40031816541
12033,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,75.09561220537
12034,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.40031816541
12035,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,50.37901853642
12036,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,48.82920752163
12037,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,31.21513985833
12038,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,31.21513985833
12039,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,29.65980100129
12040,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,29.65980100129
12041,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,29.65980100129
12042,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,41.25422824587
12043,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,29.65980100129
12044,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,40.88310813791
12045,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12046,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12047,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.54899443214
12048,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.89875364146
12049,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,15.74811631574
12050,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.81959310019
12051,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,15.74811631574
12052,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.10299943124
12053,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,29.12722513986
12054,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.62021677400
12055,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.62021677400
12056,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.69413596112
12057,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.69413596112
12058,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.69413596112
12059,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,36.28856320570
12060,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.69413596112
12061,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,35.91744309774
12062,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12063,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12064,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.64914685878
