,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8708,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,32.94436424110
8709,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,34.70202934480
8710,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,27.79394007420
8711,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,27.79394007420
8712,"('summer', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,34.70202934480
8713,"('summer', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
8714,"('summer', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
8715,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,56.08144847187
8716,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,31.65347138812
8717,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,86.06804423014
8718,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,90.49054275829
8719,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,86.06804423014
8720,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,66.88693001017
8721,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,127.16111307412
8722,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,80.87182072322
8723,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,80.87182072322
8724,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,52.13681631394
8725,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,retrofit,power,45.22872704334
8726,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,45.22872704334
8727,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,52.13681631394
8728,"('summer', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
8729,"('summer', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
8730,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,28.48092446216
8731,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,14.18478530603
8732,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,38.56943900243
8733,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,72.21693126647
8734,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,38.56943900243
8735,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,49.02198853782
8736,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,56.98436354833
8737,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,36.24086957466
8738,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,36.24086957466
8739,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,35.88372268630
8740,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,retrofit,power,28.98015039176
8741,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,28.98015039176
8742,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,35.88372268630
8743,"('summer', 'all-week', 'day')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
8744,"('summer', 'all-week', 'day')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
8745,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.94282798728
8746,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,8.14801538522
8747,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,22.15503038741
8748,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,66.25562096967
8749,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,22.15503038741
8750,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.06067824102
8751,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,32.73291792233
8752,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,20.81745523401
8753,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,20.81745523401
8754,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,30.27307770107
8755,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,23.36950540653
8756,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,23.36950540653
8757,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,30.27307770107
8758,"('summer', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8759,"('summer', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8760,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.65037623557
8761,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,6.06418516261
8762,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,16.48894716628
8763,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,64.19783862485
8764,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,16.48894716628
8765,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,41.00289589620
8766,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,24.36157099340
8767,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.49345293471
8768,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.49345293471
8769,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,28.33634137654
8770,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,retrofit,power,21.43276908200
8771,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,21.43276908200
8772,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,28.33634137654
8773,"('summer', 'all-week', 'day')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8774,"('summer', 'all-week', 'day')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8775,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.51697901179
8776,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,15.47342742604
8777,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.07334897316
8778,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,74.51274934574
8779,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.07334897316
8780,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,50.90913659763
8781,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,62.16121055674
8782,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,39.53323645539
8783,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,39.53323645539
8784,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,37.09889310213
8785,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.19080383153
8786,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.19080383153
8787,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,37.09889310213
8788,"('summer', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8789,"('summer', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8790,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.33368714479
8791,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,14.09159713047
8792,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,38.31605369677
8793,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,72.00917764250
8794,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,38.31605369677
8795,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.86045424774
8796,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,56.60999977398
8797,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,36.00278201094
8798,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,36.00278201094
8799,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,35.79513429039
8800,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.89207285207
8801,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.89207285207
8802,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,35.79513429039
8803,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8804,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8805,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,12.28775811206
8806,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,3.93594584394
8807,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.70211244083
8808,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,61.98047199705
8809,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.70211244083
8810,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,38.83174860229
8811,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,15.81181991906
8812,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.05598931450
8813,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.05598931450
8814,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,26.35635250643
8815,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,19.45329106812
8816,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,19.45329106812
8817,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,26.35635250643
8818,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8819,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8820,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,27.61301780623
8821,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,13.63547729594
8822,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,19.28920759847
8823,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,72.10272302394
8824,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,19.28920759847
8825,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,48.73675625752
8826,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,49.39147978363
8827,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,202.80947578719
8828,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,inf
8829,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,35.38050926851
8830,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,28.47504666774
8831,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,28.47504666774
8832,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,35.38050926851
8833,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8834,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8835,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,34.39742755375
8836,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,17.92940751589
8837,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,25.36354700531
8838,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,76.34297911614
8839,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,25.36354700531
8840,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,52.97701234971
8841,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,64.94528833331
8842,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,266.67595489302
8843,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,inf
8844,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,39.37133853176
8845,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,32.46587593098
8846,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,32.46587593098
8847,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,39.37133853176
8848,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8849,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8850,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,25.89863024738
8851,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,12.55042187895
8852,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,17.75425138343
8853,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,71.03123079966
8854,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,17.75425138343
8855,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,47.66526403324
8856,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,45.46110752390
8857,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,186.67072513960
8858,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,inf
8859,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,34.37204599860
8860,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,27.46658339783
8861,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,27.46658339783
8862,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,34.37204599860
8863,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8864,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8865,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,27.39363256342
8866,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,13.49662587644
8867,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,19.09278366842
8868,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,72.22688018023
8869,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,19.09278366842
8870,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,48.75656856319
8871,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,48.88852135508
8872,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,200.74424630559
8873,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,inf
8874,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,35.25592513435
8875,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,28.34930922365
8876,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,28.34930922365
8877,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,35.25592513435
8878,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8879,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8880,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.34161884000
8881,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.50168048187
8882,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.19749653461
8883,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,65.05809867005
8884,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.19749653461
8885,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,41.69213190362
